,date,day,shift,coursecode,roomno,rollno,coursename
2802,27-04-2025,Sunday,Morning,ME1202,,2401CE18,Engineering Mechanics
2803,27-04-2025,Sunday,Morning,ME1202,,2401CE19,Engineering Mechanics
2804,27-04-2025,Sunday,Morning,ME1202,,2401CE20,Engineering Mechanics
2805,27-04-2025,Sunday,Morning,ME1202,,2401CE21,Engineering Mechanics
2806,27-04-2025,Sunday,Morning,ME1202,,2401CE22,Engineering Mechanics
2807,27-04-2025,Sunday,Morning,ME1202,,2401CE23,Engineering Mechanics
2808,27-04-2025,Sunday,Morning,ME1202,,2401CE24,Engineering Mechanics
2809,27-04-2025,Sunday,Morning,ME1202,,2401CE25,Engineering Mechanics
2810,27-04-2025,Sunday,Morning,ME1202,,2401CE26,Engineering Mechanics
2811,27-04-2025,Sunday,Morning,ME1202,,2401CE27,Engineering Mechanics
2812,27-04-2025,Sunday,Morning,ME1202,,2401CE28,Engineering Mechanics
2813,27-04-2025,Sunday,Morning,ME1202,,2401CE29,Engineering Mechanics
2814,27-04-2025,Sunday,Morning,ME1202,,2401CE30,Engineering Mechanics
2815,27-04-2025,Sunday,Morning,ME1202,,2401CE31,Engineering Mechanics
2816,27-04-2025,Sunday,Morning,ME1202,,2401CE32,Engineering Mechanics
2817,27-04-2025,Sunday,Morning,ME1202,,2401CE33,Engineering Mechanics
2818,27-04-2025,Sunday,Morning,ME1202,,2401CE34,Engineering Mechanics
2819,27-04-2025,Sunday,Morning,ME1202,,2401CE35,Engineering Mechanics
2820,27-04-2025,Sunday,Morning,ME1202,,2401CE36,Engineering Mechanics
2821,27-04-2025,Sunday,Morning,ME1202,,2401CE37,Engineering Mechanics
2822,27-04-2025,Sunday,Morning,ME1202,,2401CE38,Engineering Mechanics
2823,27-04-2025,Sunday,Morning,ME1202,,2401CE39,Engineering Mechanics
2824,27-04-2025,Sunday,Morning,ME1202,,2401CE40,Engineering Mechanics
2825,27-04-2025,Sunday,Morning,ME1202,,2401CE41,Engineering Mechanics
2826,27-04-2025,Sunday,Morning,ME1202,,2401CE42,Engineering Mechanics
2827,27-04-2025,Sunday,Morning,ME1202,,2401CE43,Engineering Mechanics
2828,27-04-2025,Sunday,Morning,ME1202,,2401CE44,Engineering Mechanics
2829,27-04-2025,Sunday,Morning,ME1202,,2401CE45,Engineering Mechanics
2830,27-04-2025,Sunday,Morning,ME1202,,2401CE46,Engineering Mechanics
2831,27-04-2025,Sunday,Morning,ME1202,,2401CE47,Engineering Mechanics
2832,27-04-2025,Sunday,Morning,ME1202,,2401CE48,Engineering Mechanics
2833,27-04-2025,Sunday,Morning,ME1202,,2401CE49,Engineering Mechanics
2834,27-04-2025,Sunday,Morning,ME1202,,2401CE50,Engineering Mechanics
2835,27-04-2025,Sunday,Morning,ME1202,,2401CE51,Engineering Mechanics
2836,27-04-2025,Sunday,Morning,ME1202,,2401CE52,Engineering Mechanics
2837,27-04-2025,Sunday,Morning,ME1202,,2401CE53,Engineering Mechanics
2838,27-04-2025,Sunday,Morning,ME1202,,2401CE54,Engineering Mechanics
2839,27-04-2025,Sunday,Morning,ME1202,,2401CE55,Engineering Mechanics
2840,27-04-2025,Sunday,Morning,ME1202,,2401CE56,Engineering Mechanics
2841,27-04-2025,Sunday,Morning,ME1202,,2401CE57,Engineering Mechanics
2842,27-04-2025,Sunday,Morning,ME1202,,2401CE58,Engineering Mechanics
2843,27-04-2025,Sunday,Morning,ME1202,,2401CE59,Engineering Mechanics
2844,27-04-2025,Sunday,Morning,ME1202,,2401CE60,Engineering Mechanics
2845,27-04-2025,Sunday,Morning,ME1202,,2401CE61,Engineering Mechanics
2846,27-04-2025,Sunday,Morning,ME1202,,2401CE62,Engineering Mechanics
2847,27-04-2025,Sunday,Morning,ME1202,,2401CE63,Engineering Mechanics
2848,27-04-2025,Sunday,Morning,ME1202,,2401CE64,Engineering Mechanics
2849,27-04-2025,Sunday,Morning,ME1202,,2401CS02,Engineering Mechanics
2850,27-04-2025,Sunday,Morning,ME1202,,2401CS10,Engineering Mechanics
2851,27-04-2025,Sunday,Morning,ME1202,,2401CS11,Engineering Mechanics
2852,27-04-2025,Sunday,Morning,ME1202,,2401CS12,Engineering Mechanics
2853,27-04-2025,Sunday,Morning,ME1202,,2401CS13,Engineering Mechanics
2854,27-04-2025,Sunday,Morning,ME1202,,2401CS14,Engineering Mechanics
2855,27-04-2025,Sunday,Morning,ME1202,,2401CS15,Engineering Mechanics
2856,27-04-2025,Sunday,Morning,ME1202,,2401CS17,Engineering Mechanics
2857,27-04-2025,Sunday,Morning,ME1202,,2401CS18,Engineering Mechanics
2858,27-04-2025,Sunday,Morning,ME1202,,2401CS21,Engineering Mechanics
2859,27-04-2025,Sunday,Morning,ME1202,,2401CS24,Engineering Mechanics
2860,27-04-2025,Sunday,Morning,ME1202,,2401CS25,Engineering Mechanics
2861,27-04-2025,Sunday,Morning,ME1202,,2401CS29,Engineering Mechanics
2862,27-04-2025,Sunday,Morning,ME1202,,2401CS30,Engineering Mechanics
2863,27-04-2025,Sunday,Morning,ME1202,,2401CS31,Engineering Mechanics
2864,27-04-2025,Sunday,Morning,ME1202,,2401CS36,Engineering Mechanics
2865,27-04-2025,Sunday,Morning,ME1202,,2401CS39,Engineering Mechanics
2866,27-04-2025,Sunday,Morning,ME1202,,2401CS43,Engineering Mechanics
2867,27-04-2025,Sunday,Morning,ME1202,,2401CS44,Engineering Mechanics
2868,27-04-2025,Sunday,Morning,ME1202,,2401CS46,Engineering Mechanics
2869,27-04-2025,Sunday,Morning,ME1202,,2401CS48,Engineering Mechanics
2870,27-04-2025,Sunday,Morning,ME1202,,2401CS53,Engineering Mechanics
2871,27-04-2025,Sunday,Morning,ME1202,,2401CS56,Engineering Mechanics
2872,27-04-2025,Sunday,Morning,ME1202,,2401CS67,Engineering Mechanics
2873,27-04-2025,Sunday,Morning,ME1202,,2401CS71,Engineering Mechanics
2874,27-04-2025,Sunday,Morning,ME1202,,2401CS81,Engineering Mechanics
2875,27-04-2025,Sunday,Morning,ME1202,,2401CS84,Engineering Mechanics
2876,27-04-2025,Sunday,Morning,ME1202,,2401CT01,Engineering Mechanics
2877,27-04-2025,Sunday,Morning,ME1202,,2401CT02,Engineering Mechanics
2878,27-04-2025,Sunday,Morning,ME1202,,2401CT03,Engineering Mechanics
2879,27-04-2025,Sunday,Morning,ME1202,,2401CT04,Engineering Mechanics
2880,27-04-2025,Sunday,Morning,ME1202,,2401CT05,Engineering Mechanics
2881,27-04-2025,Sunday,Morning,ME1202,,2401CT06,Engineering Mechanics
2882,27-04-2025,Sunday,Morning,ME1202,,2401CT07,Engineering Mechanics
2883,27-04-2025,Sunday,Morning,ME1202,,2401CT08,Engineering Mechanics
2884,27-04-2025,Sunday,Morning,ME1202,,2401CT09,Engineering Mechanics
2885,27-04-2025,Sunday,Morning,ME1202,,2401CT10,Engineering Mechanics
2886,27-04-2025,Sunday,Morning,ME1202,,2401CT11,Engineering Mechanics
2887,27-04-2025,Sunday,Morning,ME1202,,2401CT12,Engineering Mechanics
2888,27-04-2025,Sunday,Morning,ME1202,,2401CT13,Engineering Mechanics
2889,27-04-2025,Sunday,Morning,ME1202,,2401CT14,Engineering Mechanics
2890,27-04-2025,Sunday,Morning,ME1202,,2401CT15,Engineering Mechanics
2891,27-04-2025,Sunday,Morning,ME1202,,2401CT16,Engineering Mechanics
2892,27-04-2025,Sunday,Morning,ME1202,,2401CT17,Engineering Mechanics
2893,27-04-2025,Sunday,Morning,ME1202,,2401CT18,Engineering Mechanics
2894,27-04-2025,Sunday,Morning,ME1202,,2401CT19,Engineering Mechanics
2895,27-04-2025,Sunday,Morning,ME1202,,2401CT20,Engineering Mechanics
2896,27-04-2025,Sunday,Morning,ME1202,,2401CT21,Engineering Mechanics
2897,27-04-2025,Sunday,Morning,ME1202,,2401CT22,Engineering Mechanics
2898,27-04-2025,Sunday,Morning,ME1202,,2401CT23,Engineering Mechanics
2899,27-04-2025,Sunday,Morning,ME1202,,2401CT24,Engineering Mechanics
2900,27-04-2025,Sunday,Morning,ME1202,,2401CT25,Engineering Mechanics
2901,27-04-2025,Sunday,Morning,ME1202,,2401CT26,Engineering Mechanics
2902,27-04-2025,Sunday,Morning,ME1202,,2401CT28,Engineering Mechanics
2903,27-04-2025,Sunday,Morning,ME1202,,2401CT29,Engineering Mechanics
2904,27-04-2025,Sunday,Morning,ME1202,,2401CT30,Engineering Mechanics
2905,27-04-2025,Sunday,Morning,ME1202,,2401CT31,Engineering Mechanics
2906,27-04-2025,Sunday,Morning,ME1202,,2401CT32,Engineering Mechanics
2907,27-04-2025,Sunday,Morning,ME1202,,2401CT33,Engineering Mechanics
2908,27-04-2025,Sunday,Morning,ME1202,,2401CT34,Engineering Mechanics
2909,27-04-2025,Sunday,Morning,ME1202,,2401CT35,Engineering Mechanics
2910,27-04-2025,Sunday,Morning,ME1202,,2401CT36,Engineering Mechanics
2911,27-04-2025,Sunday,Morning,ME1202,,2402CM01,Engineering Mechanics
2912,27-04-2025,Sunday,Morning,ME1202,,2402CM02,Engineering Mechanics
2913,27-04-2025,Sunday,Morning,ME1202,,2402CM03,Engineering Mechanics
2914,27-04-2025,Sunday,Morning,ME1202,,2402CM04,Engineering Mechanics
2915,27-04-2025,Sunday,Morning,ME1202,,2402CM05,Engineering Mechanics
2916,27-04-2025,Sunday,Morning,ME1202,,2402CM06,Engineering Mechanics
2917,27-04-2025,Sunday,Morning,ME1202,,2402CM07,Engineering Mechanics
2918,27-04-2025,Sunday,Morning,ME1202,,2402CM08,Engineering Mechanics
2919,27-04-2025,Sunday,Morning,ME1202,,2402CM09,Engineering Mechanics
2920,27-04-2025,Sunday,Morning,ME1202,,2402CM10,Engineering Mechanics
2921,27-04-2025,Sunday,Morning,ME1202,,2402CS01,Engineering Mechanics
2922,27-04-2025,Sunday,Morning,ME1202,,2402CS02,Engineering Mechanics
2923,27-04-2025,Sunday,Morning,ME1202,,2402CS03,Engineering Mechanics
2924,27-04-2025,Sunday,Morning,ME1202,,2402CS05,Engineering Mechanics
2925,27-04-2025,Sunday,Morning,ME1202,,2402CS06,Engineering Mechanics
2926,27-04-2025,Sunday,Morning,ME1202,,2402CS07,Engineering Mechanics
2927,27-04-2025,Sunday,Morning,ME1202,,2402CS08,Engineering Mechanics
2928,27-04-2025,Sunday,Morning,ME1202,,2402CS09,Engineering Mechanics
2929,27-04-2025,Sunday,Morning,ME1202,,2402CS10,Engineering Mechanics
2930,27-04-2025,Sunday,Morning,ME1202,,2402GT01,Engineering Mechanics
2931,27-04-2025,Sunday,Morning,ME1202,,2402GT02,Engineering Mechanics
2932,27-04-2025,Sunday,Morning,ME1202,,2402GT03,Engineering Mechanics
2933,27-04-2025,Sunday,Morning,ME1202,,2402GT04,Engineering Mechanics
2934,27-04-2025,Sunday,Morning,ME1202,,2402GT05,Engineering Mechanics
2935,27-04-2025,Sunday,Morning,ME1202,,2402GT06,Engineering Mechanics
2936,27-04-2025,Sunday,Morning,ME1202,,2402GT07,Engineering Mechanics
2937,27-04-2025,Sunday,Morning,ME1202,,2402GT08,Engineering Mechanics
2938,27-04-2025,Sunday,Morning,ME1202,,2402MC01,Engineering Mechanics
2939,27-04-2025,Sunday,Morning,ME1202,,2402MC02,Engineering Mechanics
2940,27-04-2025,Sunday,Morning,ME1202,,2402MC03,Engineering Mechanics
2941,27-04-2025,Sunday,Morning,ME1202,,2402MC04,Engineering Mechanics
2942,27-04-2025,Sunday,Morning,ME1202,,2402MC05,Engineering Mechanics
2943,27-04-2025,Sunday,Morning,ME1202,,2402MC06,Engineering Mechanics
2944,27-04-2025,Sunday,Morning,ME1202,,2402MC07,Engineering Mechanics
2945,27-04-2025,Sunday,Morning,ME1202,,2402MC08,Engineering Mechanics
2946,27-04-2025,Sunday,Morning,ME1202,,2402MC09,Engineering Mechanics
2947,27-04-2025,Sunday,Morning,ME1202,,2402MC10,Engineering Mechanics
2948,27-04-2025,Sunday,Morning,ME1202,,2402MT01,Engineering Mechanics
2949,27-04-2025,Sunday,Morning,ME1202,,2402MT02,Engineering Mechanics
2950,27-04-2025,Sunday,Morning,ME1202,,2402MT03,Engineering Mechanics
2951,27-04-2025,Sunday,Morning,ME1202,,2402MT04,Engineering Mechanics
2952,27-04-2025,Sunday,Morning,ME1202,,2402MT05,Engineering Mechanics
2953,27-04-2025,Sunday,Morning,ME1202,,2402MT06,Engineering Mechanics
2954,27-04-2025,Sunday,Morning,ME1202,,2402MT07,Engineering Mechanics
2955,27-04-2025,Sunday,Morning,ME1202,,2402MT08,Engineering Mechanics
2956,27-04-2025,Sunday,Morning,ME1202,,2402PC01,Engineering Mechanics
2957,27-04-2025,Sunday,Morning,ME1202,,2402PC02,Engineering Mechanics
2958,27-04-2025,Sunday,Morning,ME1202,,2402PC03,Engineering Mechanics
2959,27-04-2025,Sunday,Morning,ME1202,,2402PC04,Engineering Mechanics
2960,27-04-2025,Sunday,Morning,ME1202,,2402PC05,Engineering Mechanics
2961,27-04-2025,Sunday,Morning,ME1202,,2402PC06,Engineering Mechanics
2962,27-04-2025,Sunday,Morning,ME1202,,2402PC07,Engineering Mechanics
2963,27-04-2025,Sunday,Morning,ME1202,,2402PC08,Engineering Mechanics
2964,27-04-2025,Sunday,Morning,ME1202,,2402PC10,Engineering Mechanics
2965,27-04-2025,Sunday,Morning,ME1202,,2402PC11,Engineering Mechanics
2966,27-04-2025,Sunday,Morning,ME1202,,2402ST01,Engineering Mechanics
2967,27-04-2025,Sunday,Morning,ME1202,,2402ST02,Engineering Mechanics
2968,27-04-2025,Sunday,Morning,ME1202,,2402ST03,Engineering Mechanics
2969,27-04-2025,Sunday,Morning,ME1202,,2402ST04,Engineering Mechanics
2970,27-04-2025,Sunday,Morning,ME1202,,2402ST05,Engineering Mechanics
2971,27-04-2025,Sunday,Morning,ME1202,,2402ST06,Engineering Mechanics
2972,27-04-2025,Sunday,Morning,ME1202,,2402ST07,Engineering Mechanics
2973,27-04-2025,Sunday,Morning,ME1202,,2402ST08,Engineering Mechanics
2974,27-04-2025,Sunday,Morning,ME1202,,2402VL01,Engineering Mechanics
2975,27-04-2025,Sunday,Morning,ME1202,,2402VL02,Engineering Mechanics
2976,27-04-2025,Sunday,Morning,ME1202,,2402VL03,Engineering Mechanics
2977,27-04-2025,Sunday,Morning,ME1202,,2402VL04,Engineering Mechanics
2978,27-04-2025,Sunday,Morning,ME1202,,2402VL05,Engineering Mechanics
2979,27-04-2025,Sunday,Morning,ME1202,,2402VL06,Engineering Mechanics
2980,27-04-2025,Sunday,Morning,ME1202,,2402VL07,Engineering Mechanics
2981,27-04-2025,Sunday,Morning,ME1202,,2402VL08,Engineering Mechanics
2982,27-04-2025,Sunday,Morning,ME1202,,2402VL09,Engineering Mechanics
2983,27-04-2025,Sunday,Morning,ME1202,,2402VL10,Engineering Mechanics
2984,27-04-2025,Sunday,Morning,ME1202,,2403AI01,Engineering Mechanics
2985,27-04-2025,Sunday,Morning,ME1202,,2403AI02,Engineering Mechanics
2986,27-04-2025,Sunday,Morning,ME1202,,2403AI03,Engineering Mechanics
2987,27-04-2025,Sunday,Morning,ME1202,,2403AI04,Engineering Mechanics
2988,27-04-2025,Sunday,Morning,ME1202,,2403AI05,Engineering Mechanics
2989,27-04-2025,Sunday,Morning,ME1202,,2403CB01,Engineering Mechanics
2990,27-04-2025,Sunday,Morning,ME1202,,2403CB02,Engineering Mechanics
2991,27-04-2025,Sunday,Morning,ME1202,,2403CB03,Engineering Mechanics
2992,27-04-2025,Sunday,Morning,ME1202,,2403CB04,Engineering Mechanics
2993,27-04-2025,Sunday,Morning,ME1202,,2403CE01,Engineering Mechanics
2994,27-04-2025,Sunday,Morning,ME1202,,2403CE02,Engineering Mechanics
2995,27-04-2025,Sunday,Morning,ME1202,,2403CE03,Engineering Mechanics
2996,27-04-2025,Sunday,Morning,ME1202,,2403CE04,Engineering Mechanics
2997,27-04-2025,Sunday,Morning,ME1202,,2403CS01,Engineering Mechanics
2998,27-04-2025,Sunday,Morning,ME1202,,2403CS02,Engineering Mechanics
2999,27-04-2025,Sunday,Morning,ME1202,,2403CS03,Engineering Mechanics
3000,27-04-2025,Sunday,Morning,ME1202,,2403CS04,Engineering Mechanics
3001,27-04-2025,Sunday,Morning,ME1202,,2403CS05,Engineering Mechanics
3002,27-04-2025,Sunday,Morning,ME1202,,2403CT01,Engineering Mechanics
3003,27-04-2025,Sunday,Morning,ME1202,,2403CT02,Engineering Mechanics
3004,27-04-2025,Sunday,Morning,ME1202,,2403CT03,Engineering Mechanics
3005,27-04-2025,Sunday,Morning,ME1202,,2403CT04,Engineering Mechanics
3006,27-04-2025,Sunday,Morning,ME1202,,2403CT05,Engineering Mechanics
3007,27-04-2025,Sunday,Morning,ME1202,,2403EC01,Engineering Mechanics
3008,27-04-2025,Sunday,Morning,ME1202,,2403EC02,Engineering Mechanics
3009,27-04-2025,Sunday,Morning,ME1202,,2403EC03,Engineering Mechanics
3010,27-04-2025,Sunday,Morning,ME1202,,2403EC04,Engineering Mechanics
3011,27-04-2025,Sunday,Morning,ME1202,,2403EC05,Engineering Mechanics
3012,27-04-2025,Sunday,Morning,ME1202,,2403EE01,Engineering Mechanics
3013,27-04-2025,Sunday,Morning,ME1202,,2403EE02,Engineering Mechanics
3014,27-04-2025,Sunday,Morning,ME1202,,2403EE03,Engineering Mechanics
3015,27-04-2025,Sunday,Morning,ME1202,,2403EE04,Engineering Mechanics
3016,27-04-2025,Sunday,Morning,ME1202,,2403EE05,Engineering Mechanics
3017,27-04-2025,Sunday,Morning,ME1202,,2403EE06,Engineering Mechanics
3018,27-04-2025,Sunday,Morning,ME1202,,2403ES01,Engineering Mechanics
3019,27-04-2025,Sunday,Morning,ME1202,,2403ES02,Engineering Mechanics
3020,27-04-2025,Sunday,Morning,ME1202,,2403ES03,Engineering Mechanics
3021,27-04-2025,Sunday,Morning,ME1202,,2403ES04,Engineering Mechanics
3022,27-04-2025,Sunday,Morning,ME1202,,2403ES05,Engineering Mechanics
3023,27-04-2025,Sunday,Morning,ME1202,,2403MC01,Engineering Mechanics
3024,27-04-2025,Sunday,Morning,ME1202,,2403MC02,Engineering Mechanics
3025,27-04-2025,Sunday,Morning,ME1202,,2403MC03,Engineering Mechanics
3026,27-04-2025,Sunday,Morning,ME1202,,2403MC04,Engineering Mechanics
3027,27-04-2025,Sunday,Morning,ME1202,,2403MC05,Engineering Mechanics
3028,27-04-2025,Sunday,Morning,ME1202,,2403ME01,Engineering Mechanics
3029,27-04-2025,Sunday,Morning,ME1202,,2403ME02,Engineering Mechanics
3030,27-04-2025,Sunday,Morning,ME1202,,2403ME03,Engineering Mechanics
3031,27-04-2025,Sunday,Morning,ME1202,,2403ME04,Engineering Mechanics
3032,27-04-2025,Sunday,Morning,ME1202,,2403ME05,Engineering Mechanics
3033,27-04-2025,Sunday,Morning,ME1202,,2403ME06,Engineering Mechanics
3034,27-04-2025,Sunday,Morning,ME1202,,2403ME07,Engineering Mechanics
3035,27-04-2025,Sunday,Morning,ME1202,,2403ME08,Engineering Mechanics
3036,27-04-2025,Sunday,Morning,ME1202,,2403ME09,Engineering Mechanics
3037,27-04-2025,Sunday,Morning,ME1202,,2403ME10,Engineering Mechanics
3038,27-04-2025,Sunday,Morning,ME1202,,2403ME11,Engineering Mechanics
3039,27-04-2025,Sunday,Morning,ME1202,,2403ME12,Engineering Mechanics
3040,27-04-2025,Sunday,Morning,ME1202,,2403ME13,Engineering Mechanics
3041,27-04-2025,Sunday,Morning,ME1202,,2403ME14,Engineering Mechanics
3042,27-04-2025,Sunday,Morning,ME1202,,2403ME15,Engineering Mechanics
3043,27-04-2025,Sunday,Morning,ME1202,,2403MM01,Engineering Mechanics
3044,27-04-2025,Sunday,Morning,ME1202,,2403MM02,Engineering Mechanics
3045,27-04-2025,Sunday,Morning,ME1202,,2403MM03,Engineering Mechanics
3046,27-04-2025,Sunday,Morning,ME1202,,2403MM04,Engineering Mechanics
3047,27-04-2025,Sunday,Morning,ME1202,,2403MM05,Engineering Mechanics
3048,27-04-2025,Sunday,Morning,ME1202,,2403PH01,Engineering Mechanics
3049,27-04-2025,Sunday,Morning,ME1202,,2403PH02,Engineering Mechanics
3050,27-04-2025,Sunday,Morning,ME1202,,2403PH03,Engineering Mechanics
3051,27-04-2025,Sunday,Morning,ME1202,,2403PH04,Engineering Mechanics
3052,27-04-2025,Sunday,Morning,ME1202,,2403PH05,Engineering Mechanics
3053,27-04-2025,Sunday,Morning,CB304,,2201CB01,
3054,27-04-2025,Sunday,Morning,CB304,,2201CB02,
3055,27-04-2025,Sunday,Morning,CB304,,2201CB03,
3056,27-04-2025,Sunday,Morning,CB304,,2201CB04,
3057,27-04-2025,Sunday,Morning,CB304,,2201CB05,
3058,27-04-2025,Sunday,Morning,CB304,,2201CB06,
3059,27-04-2025,Sunday,Morning,CB304,,2201CB07,
3060,27-04-2025,Sunday,Morning,CB304,,2201CB08,
3061,27-04-2025,Sunday,Morning,CB304,,2201CB09,
3062,27-04-2025,Sunday,Morning,CB304,,2201CB11,
3063,27-04-2025,Sunday,Morning,CB304,,2201CB14,
3064,27-04-2025,Sunday,Morning,CB304,,2201CB15,
3065,27-04-2025,Sunday,Morning,CB304,,2201CB16,
3066,27-04-2025,Sunday,Morning,CB304,,2201CB18,
3067,27-04-2025,Sunday,Morning,CB304,,2201CB19,
3068,27-04-2025,Sunday,Morning,CB304,,2201CB20,
3069,27-04-2025,Sunday,Morning,CB304,,2201CB21,
3070,27-04-2025,Sunday,Morning,CB304,,2201CB22,
3071,27-04-2025,Sunday,Morning,CB304,,2201CB23,
3072,27-04-2025,Sunday,Morning,CB304,,2201CB24,
3073,27-04-2025,Sunday,Morning,CB304,,2201CB25,
3074,27-04-2025,Sunday,Morning,CB304,,2201CB26,
3075,27-04-2025,Sunday,Morning,CB304,,2201CB27,
3076,27-04-2025,Sunday,Morning,CB304,,2201CB28,
3077,27-04-2025,Sunday,Morning,CB304,,2201CB29,
3078,27-04-2025,Sunday,Morning,CB304,,2201CB30,
3079,27-04-2025,Sunday,Morning,CB304,,2201CB31,
3080,27-04-2025,Sunday,Morning,CB304,,2201CB33,
3081,27-04-2025,Sunday,Morning,CB304,,2201CB34,
3082,27-04-2025,Sunday,Morning,CB304,,2201CB35,
3083,27-04-2025,Sunday,Morning,CB304,,2201CB36,
3084,27-04-2025,Sunday,Morning,CB304,,2201CB37,
3085,27-04-2025,Sunday,Morning,CB304,,2201CB38,
3086,27-04-2025,Sunday,Morning,CB304,,2201CB40,
3087,27-04-2025,Sunday,Morning,CB304,,2201CB41,
3088,27-04-2025,Sunday,Morning,CB304,,2201CB42,
3089,27-04-2025,Sunday,Morning,CB304,,2201CB43,
3090,27-04-2025,Sunday,Morning,CB304,,2201CB44,
3091,27-04-2025,Sunday,Morning,CB304,,2201CB45,
3092,27-04-2025,Sunday,Morning,CB304,,2201CB46,
3093,27-04-2025,Sunday,Morning,CB304,,2201CB47,
3094,27-04-2025,Sunday,Morning,CB304,,2201CB49,
3095,27-04-2025,Sunday,Morning,CB304,,2201CB50,
3096,27-04-2025,Sunday,Morning,CB304,,2201CB52,
3097,27-04-2025,Sunday,Morning,CB304,,2201CB53,
3098,27-04-2025,Sunday,Morning,CB304,,2201CB54,
3099,27-04-2025,Sunday,Morning,CB304,,2201CB55,
3100,27-04-2025,Sunday,Morning,CB304,,2201CB56,
3101,27-04-2025,Sunday,Morning,CB304,,2201CB57,
3102,27-04-2025,Sunday,Morning,CB304,,2201CB58,
3103,27-04-2025,Sunday,Morning,CB304,,2201CB59,
3104,27-04-2025,Sunday,Morning,CB304,,2201CB60,
3105,27-04-2025,Sunday,Morning,CB304,,2201CB61,
3106,27-04-2025,Sunday,Morning,CB304,,2201CB62,
3107,27-04-2025,Sunday,Morning,CB304,,2201CB63,
3108,27-04-2025,Sunday,Morning,CB304,,2201CB65,
3109,27-04-2025,Sunday,Morning,CB304,,2201CB66,
3110,27-04-2025,Sunday,Morning,CB304,,2201CB67,
3111,27-04-2025,Sunday,Morning,CB304,,2201CB68,
3112,27-04-2025,Sunday,Morning,CB304,,2201CB70,
3113,27-04-2025,Sunday,Morning,ME314,,2201ME01,
3114,27-04-2025,Sunday,Morning,ME314,,2201ME02,
3115,27-04-2025,Sunday,Morning,ME314,,2201ME03,
3116,27-04-2025,Sunday,Morning,ME314,,2201ME04,
3117,27-04-2025,Sunday,Morning,ME314,,2201ME05,
3118,27-04-2025,Sunday,Morning,ME314,,2201ME06,
3119,27-04-2025,Sunday,Morning,ME314,,2201ME07,
3120,27-04-2025,Sunday,Morning,ME314,,2201ME08,
3121,27-04-2025,Sunday,Morning,ME314,,2201ME10,
3122,27-04-2025,Sunday,Morning,ME314,,2201ME11,
3123,27-04-2025,Sunday,Morning,ME314,,2201ME12,
3124,27-04-2025,Sunday,Morning,ME314,,2201ME13,
3125,27-04-2025,Sunday,Morning,ME314,,2201ME14,
3126,27-04-2025,Sunday,Morning,ME314,,2201ME15,
3127,27-04-2025,Sunday,Morning,ME314,,2201ME16,
3128,27-04-2025,Sunday,Morning,ME314,,2201ME17,
3129,27-04-2025,Sunday,Morning,ME314,,2201ME18,
3130,27-04-2025,Sunday,Morning,ME314,,2201ME19,
3131,27-04-2025,Sunday,Morning,ME314,,2201ME20,
3132,27-04-2025,Sunday,Morning,ME314,,2201ME21,
3133,27-04-2025,Sunday,Morning,ME314,,2201ME22,
3134,27-04-2025,Sunday,Morning,ME314,,2201ME23,
3135,27-04-2025,Sunday,Morning,ME314,,2201ME24,
3136,27-04-2025,Sunday,Morning,ME314,,2201ME25,
3137,27-04-2025,Sunday,Morning,ME314,,2201ME26,
3138,27-04-2025,Sunday,Morning,ME314,,2201ME27,
3139,27-04-2025,Sunday,Morning,ME314,,2201ME29,
3140,27-04-2025,Sunday,Morning,ME314,,2201ME30,
3141,27-04-2025,Sunday,Morning,ME314,,2201ME31,
3142,27-04-2025,Sunday,Morning,ME314,,2201ME32,
3143,27-04-2025,Sunday,Morning,ME314,,2201ME33,
3144,27-04-2025,Sunday,Morning,ME314,,2201ME34,
3145,27-04-2025,Sunday,Morning,ME314,,2201ME35,
3146,27-04-2025,Sunday,Morning,ME314,,2201ME36,
3147,27-04-2025,Sunday,Morning,ME314,,2201ME37,
3148,27-04-2025,Sunday,Morning,ME314,,2201ME38,
3149,27-04-2025,Sunday,Morning,ME314,,2201ME39,
3150,27-04-2025,Sunday,Morning,ME314,,2201ME40,
3151,27-04-2025,Sunday,Morning,ME314,,2201ME41,
3152,27-04-2025,Sunday,Morning,ME314,,2201ME42,
3153,27-04-2025,Sunday,Morning,ME314,,2201ME43,
3154,27-04-2025,Sunday,Morning,ME314,,2201ME44,
3155,27-04-2025,Sunday,Morning,ME314,,2201ME45,
3156,27-04-2025,Sunday,Morning,ME314,,2201ME46,
3157,27-04-2025,Sunday,Morning,ME314,,2201ME47,
3158,27-04-2025,Sunday,Morning,ME314,,2201ME48,
3159,27-04-2025,Sunday,Morning,ME314,,2201ME49,
3160,27-04-2025,Sunday,Morning,ME314,,2201ME50,
3161,27-04-2025,Sunday,Morning,ME314,,2201ME51,
3162,27-04-2025,Sunday,Morning,ME314,,2201ME52,
3163,27-04-2025,Sunday,Morning,ME314,,2201ME53,
3164,27-04-2025,Sunday,Morning,ME314,,2201ME54,
3165,27-04-2025,Sunday,Morning,ME314,,2201ME55,
3166,27-04-2025,Sunday,Morning,ME314,,2201ME58,
3167,27-04-2025,Sunday,Morning,ME314,,2201ME59,
3168,27-04-2025,Sunday,Morning,ME314,,2201ME60,
3169,27-04-2025,Sunday,Morning,ME314,,2201ME61,
3170,27-04-2025,Sunday,Morning,ME314,,2201ME62,
