,date,day,shift,coursecode,roomno,rollno,coursename
3241,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME08,Engineering Mechanics
3242,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME09,Engineering Mechanics
3243,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME10,Engineering Mechanics
3244,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME11,Engineering Mechanics
3245,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME12,Engineering Mechanics
3246,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME13,Engineering Mechanics
3247,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME14,Engineering Mechanics
3248,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME15,Engineering Mechanics
3249,27-04-2025,Sunday,Morning,ME1202,LT003,2403MM01,Engineering Mechanics
3250,27-04-2025,Sunday,Morning,ME1202,LT003,2403MM02,Engineering Mechanics
3251,27-04-2025,Sunday,Morning,ME1202,LT003,2403MM03,Engineering Mechanics
3252,27-04-2025,Sunday,Morning,ME1202,LT003,2403MM04,Engineering Mechanics
3253,27-04-2025,Sunday,Morning,ME1202,LT003,2403MM05,Engineering Mechanics
3254,27-04-2025,Sunday,Morning,ME1202,LT003,2403PH01,Engineering Mechanics
3255,27-04-2025,Sunday,Morning,ME1202,LT003,2403PH02,Engineering Mechanics
3256,27-04-2025,Sunday,Morning,ME1202,LT003,2403PH03,Engineering Mechanics
3257,27-04-2025,Sunday,Morning,ME1202,LT003,2403PH04,Engineering Mechanics
3258,27-04-2025,Sunday,Morning,ME1202,LT003,2403PH05,Engineering Mechanics
3259,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH01,
3260,27-04-2025,Sunday,Morning,PH4204,LT103,2412ph03,
3261,27-04-2025,Sunday,Morning,PH4204,LT103,2412ph04,
3262,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH06,
3263,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH07,
3264,27-04-2025,Sunday,Morning,PH4204,LT103,2412ph08,
3265,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH09,
3266,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH10,
3267,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH11,
3268,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH12,
3269,27-04-2025,Sunday,Morning,PH4204,LT103,2412ph13,
3270,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH14,
3271,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH15,
3272,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH16,
3273,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH17,
3274,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH18,
3275,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH20,
3276,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH21,
3277,27-04-2025,Sunday,Morning,PH4204,LT103,2412ph22,
3278,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH23,
3279,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH24,
3280,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA01,
3281,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA02,
3282,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA03,
3283,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA04,
3284,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA05,
3285,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA07,
3286,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA08,
3287,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA09,
3288,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA10,
3289,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA11,
3290,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA12,
3291,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA13,
3292,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA14,
3293,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA15,
3294,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA16,
3295,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA17,
3296,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA18,
3297,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA19,
3298,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA20,
3299,27-04-2025,Sunday,Morning,MA4204,LT103,2412ma21,
3300,27-04-2025,Sunday,Morning,MA4204,LT103,2412ma22,
3301,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA23,
3302,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA24,
3303,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA25,
3304,27-04-2025,Sunday,Evening,MM510,101,2101MM01,
3305,27-04-2025,Sunday,Evening,MM510,101,2101MM02,
3306,27-04-2025,Sunday,Evening,MM510,101,2101MM03,
3307,27-04-2025,Sunday,Evening,MM510,101,2101MM04,
3308,27-04-2025,Sunday,Evening,MM510,101,2101MM06,
3309,27-04-2025,Sunday,Evening,MM510,101,2101MM07,
3310,27-04-2025,Sunday,Evening,MM510,101,2101MM09,
3311,27-04-2025,Sunday,Evening,MM510,101,2101MM10,
3312,27-04-2025,Sunday,Evening,MM510,101,2101MM11,
3313,27-04-2025,Sunday,Evening,MM510,101,2101MM12,
3314,27-04-2025,Sunday,Evening,MM510,101,2101MM14,
3315,27-04-2025,Sunday,Evening,MM510,101,2101MM15,
3316,27-04-2025,Sunday,Evening,MM510,101,2101MM16,
3317,27-04-2025,Sunday,Evening,MM510,101,2101MM17,
3318,27-04-2025,Sunday,Evening,MM510,101,2101MM20,
3319,27-04-2025,Sunday,Evening,MM510,101,2101MM22,
3320,27-04-2025,Sunday,Evening,MM510,101,2101MM23,
3321,27-04-2025,Sunday,Evening,MM510,101,2101MM24,
3322,27-04-2025,Sunday,Evening,MM510,101,2101MM25,
3323,27-04-2025,Sunday,Evening,MM510,101,2101MM27,
3324,27-04-2025,Sunday,Evening,MM510,101,2101MM30,
3325,27-04-2025,Sunday,Evening,MM510,101,2101MM31,
3326,27-04-2025,Sunday,Evening,MM510,101,2101MM34,
3327,27-04-2025,Sunday,Evening,MM510,101,2101MM35,
3328,27-04-2025,Sunday,Evening,MM510,101,2101MM37,
3329,27-04-2025,Sunday,Evening,MM510,101,2101MM38,
3330,27-04-2025,Sunday,Evening,MM510,101,2101MM39,
3331,27-04-2025,Sunday,Evening,MM510,101,2101MM40,
3332,27-04-2025,Sunday,Evening,MM510,101,2101MM42,
3333,27-04-2025,Sunday,Evening,MM510,101,2101MM43,
3334,27-04-2025,Sunday,Evening,MM510,101,2101MM44,
3335,27-04-2025,Sunday,Evening,MM510,101,2101MM45,
3336,27-04-2025,Sunday,Evening,CE2203,102,2301CB10,Civil Engineering Materials
3337,27-04-2025,Sunday,Evening,CE2203,102,2301CE02,Civil Engineering Materials
3338,27-04-2025,Sunday,Evening,CE2203,102,2301CE03,Civil Engineering Materials
3339,27-04-2025,Sunday,Evening,CE2203,102,2301CE04,Civil Engineering Materials
3340,27-04-2025,Sunday,Evening,CE2203,102,2301CE05,Civil Engineering Materials
3341,27-04-2025,Sunday,Evening,CE2203,102,2301CE06,Civil Engineering Materials
3342,27-04-2025,Sunday,Evening,CE2203,102,2301CE08,Civil Engineering Materials
3343,27-04-2025,Sunday,Evening,CE2203,102,2301CE09,Civil Engineering Materials
3344,27-04-2025,Sunday,Evening,CE2203,102,2301CE10,Civil Engineering Materials
3345,27-04-2025,Sunday,Evening,CE2203,102,2301CE11,Civil Engineering Materials
3346,27-04-2025,Sunday,Evening,CE2203,102,2301CE12,Civil Engineering Materials
3347,27-04-2025,Sunday,Evening,CE2203,102,2301CE14,Civil Engineering Materials
3348,27-04-2025,Sunday,Evening,CE2203,102,2301CE15,Civil Engineering Materials
3349,27-04-2025,Sunday,Evening,CE2203,102,2301CE16,Civil Engineering Materials
3350,27-04-2025,Sunday,Evening,CE2203,102,2301CE17,Civil Engineering Materials
3351,27-04-2025,Sunday,Evening,CE2203,102,2301CE18,Civil Engineering Materials
3352,27-04-2025,Sunday,Evening,CE2203,102,2301CE19,Civil Engineering Materials
3353,27-04-2025,Sunday,Evening,CE2203,102,2301CE20,Civil Engineering Materials
3354,27-04-2025,Sunday,Evening,CE2203,102,2301CE21,Civil Engineering Materials
3355,27-04-2025,Sunday,Evening,CE2203,102,2301CE22,Civil Engineering Materials
3356,27-04-2025,Sunday,Evening,CE2203,102,2301CE23,Civil Engineering Materials
3357,27-04-2025,Sunday,Evening,CE2203,102,2301CE24,Civil Engineering Materials
3358,27-04-2025,Sunday,Evening,CE2203,102,2301CE25,Civil Engineering Materials
3359,27-04-2025,Sunday,Evening,CE2203,102,2301CE26,Civil Engineering Materials
3360,27-04-2025,Sunday,Evening,CE2203,102,2301CE27,Civil Engineering Materials
3361,27-04-2025,Sunday,Evening,CE2203,102,2301CE28,Civil Engineering Materials
3362,27-04-2025,Sunday,Evening,CE2203,102,2301CE29,Civil Engineering Materials
3363,27-04-2025,Sunday,Evening,CE2203,102,2301CE30,Civil Engineering Materials
3364,27-04-2025,Sunday,Evening,CE2203,102,2301CE33,Civil Engineering Materials
3365,27-04-2025,Sunday,Evening,CE2203,102,2301CE34,Civil Engineering Materials
3366,27-04-2025,Sunday,Evening,CE2203,102,2301CE35,Civil Engineering Materials
3367,27-04-2025,Sunday,Evening,CE2203,102,2301CE36,Civil Engineering Materials
3368,27-04-2025,Sunday,Evening,CE2203,102,2301CE37,Civil Engineering Materials
3369,27-04-2025,Sunday,Evening,CE2203,102,2301CE38,Civil Engineering Materials
3370,27-04-2025,Sunday,Evening,CE2203,102,2301CE39,Civil Engineering Materials
3371,27-04-2025,Sunday,Evening,CE2203,102,2301CE40,Civil Engineering Materials
3372,27-04-2025,Sunday,Evening,CE2203,102,2301CE41,Civil Engineering Materials
3373,27-04-2025,Sunday,Evening,CE2203,102,2301CE42,Civil Engineering Materials
3374,27-04-2025,Sunday,Evening,CE2203,102,2301CE43,Civil Engineering Materials
3375,27-04-2025,Sunday,Evening,CE2203,102,2301CE44,Civil Engineering Materials
3376,27-04-2025,Sunday,Evening,CE2203,102,2301CE45,Civil Engineering Materials
3377,27-04-2025,Sunday,Evening,CE2203,102,2301CE46,Civil Engineering Materials
3378,27-04-2025,Sunday,Evening,CE2203,102,2301CE47,Civil Engineering Materials
3379,27-04-2025,Sunday,Evening,CE2203,102,2301CE48,Civil Engineering Materials
3380,27-04-2025,Sunday,Evening,CE2203,102,2301CE49,Civil Engineering Materials
3381,27-04-2025,Sunday,Evening,CE2203,102,2301CE50,Civil Engineering Materials
3382,27-04-2025,Sunday,Evening,CE2203,102,2301CE51,Civil Engineering Materials
3383,27-04-2025,Sunday,Evening,CE2203,102,2301CE52,Civil Engineering Materials
3384,27-04-2025,Sunday,Evening,CE2203,102,2301CE53,Civil Engineering Materials
3385,27-04-2025,Sunday,Evening,CE2203,102,2301CE54,Civil Engineering Materials
3386,27-04-2025,Sunday,Evening,CE2203,102,2301CE55,Civil Engineering Materials
3387,27-04-2025,Sunday,Evening,CE2203,102,2301CE56,Civil Engineering Materials
3388,27-04-2025,Sunday,Evening,CE2203,102,2301CE57,Civil Engineering Materials
3389,27-04-2025,Sunday,Evening,CE2203,102,2301CE58,Civil Engineering Materials
3390,27-04-2025,Sunday,Evening,CE2203,102,2301CE59,Civil Engineering Materials
3391,27-04-2025,Sunday,Evening,CE2203,102,2301CE60,Civil Engineering Materials
3392,27-04-2025,Sunday,Evening,CE2203,102,2301CE62,Civil Engineering Materials
3393,27-04-2025,Sunday,Evening,CE2203,102,2301CE64,Civil Engineering Materials
3394,27-04-2025,Sunday,Evening,CE2203,102,2301CE65,Civil Engineering Materials
3395,27-04-2025,Sunday,Evening,CE2203,102,2301CE66,Civil Engineering Materials
3396,27-04-2025,Sunday,Evening,CE2203,102,2301CE68,Civil Engineering Materials
3397,27-04-2025,Sunday,Evening,CE2203,102,2301CE70,Civil Engineering Materials
3398,27-04-2025,Sunday,Evening,CE2203,102,2302GT01,Civil Engineering Materials
3399,27-04-2025,Sunday,Evening,CE2203,102,2302GT02,Civil Engineering Materials
3400,27-04-2025,Sunday,Evening,CE2203,102,2302GT03,Civil Engineering Materials
3401,27-04-2025,Sunday,Evening,CE2203,102,2302GT04,Civil Engineering Materials
3402,27-04-2025,Sunday,Evening,CE2203,102,2302GT05,Civil Engineering Materials
3403,27-04-2025,Sunday,Evening,CE2203,102,2302GT06,Civil Engineering Materials
3404,27-04-2025,Sunday,Evening,CE2203,102,2302GT08,Civil Engineering Materials
3405,27-04-2025,Sunday,Evening,CE2203,102,2302ST02,Civil Engineering Materials
3406,27-04-2025,Sunday,Evening,CE2203,102,2302ST03,Civil Engineering Materials
3407,27-04-2025,Sunday,Evening,CE2203,102,2302ST04,Civil Engineering Materials
3408,27-04-2025,Sunday,Evening,CE2203,102,2302ST05,Civil Engineering Materials
3409,27-04-2025,Sunday,Evening,CE2203,102,2302ST06,Civil Engineering Materials
3410,27-04-2025,Sunday,Evening,CE2203,102,2302ST07,Civil Engineering Materials
3411,27-04-2025,Sunday,Evening,CE2203,102,2302ST08,Civil Engineering Materials
3412,27-04-2025,Sunday,Evening,CB2203,104,2301CB01,Fundamentals of Biochemical Engineering
3413,27-04-2025,Sunday,Evening,CB2203,104,2301CB02,Fundamentals of Biochemical Engineering
3414,27-04-2025,Sunday,Evening,CB2203,104,2301CB03,Fundamentals of Biochemical Engineering
3415,27-04-2025,Sunday,Evening,CB2203,104,2301CB04,Fundamentals of Biochemical Engineering
3416,27-04-2025,Sunday,Evening,CB2203,104,2301CB05,Fundamentals of Biochemical Engineering
3417,27-04-2025,Sunday,Evening,CB2203,104,2301CB06,Fundamentals of Biochemical Engineering
3418,27-04-2025,Sunday,Evening,CB2203,104,2301CB07,Fundamentals of Biochemical Engineering
3419,27-04-2025,Sunday,Evening,CB2203,104,2301CB08,Fundamentals of Biochemical Engineering
3420,27-04-2025,Sunday,Evening,CB2203,104,2301CB09,Fundamentals of Biochemical Engineering
3421,27-04-2025,Sunday,Evening,CB2203,104,2301CB10,Fundamentals of Biochemical Engineering
3422,27-04-2025,Sunday,Evening,CB2203,104,2301CB11,Fundamentals of Biochemical Engineering
3423,27-04-2025,Sunday,Evening,CB2203,104,2301CB13,Fundamentals of Biochemical Engineering
3424,27-04-2025,Sunday,Evening,CB2203,104,2301CB14,Fundamentals of Biochemical Engineering
3425,27-04-2025,Sunday,Evening,CB2203,104,2301CB15,Fundamentals of Biochemical Engineering
3426,27-04-2025,Sunday,Evening,CB2203,104,2301CB16,Fundamentals of Biochemical Engineering
3427,27-04-2025,Sunday,Evening,CB2203,104,2301CB17,Fundamentals of Biochemical Engineering
3428,27-04-2025,Sunday,Evening,CB2203,104,2301CB19,Fundamentals of Biochemical Engineering
3429,27-04-2025,Sunday,Evening,CB2203,104,2301CB21,Fundamentals of Biochemical Engineering
3430,27-04-2025,Sunday,Evening,CB2203,104,2301CB22,Fundamentals of Biochemical Engineering
3431,27-04-2025,Sunday,Evening,CB2203,104,2301CB23,Fundamentals of Biochemical Engineering
3432,27-04-2025,Sunday,Evening,CB2203,104,2301CB24,Fundamentals of Biochemical Engineering
3433,27-04-2025,Sunday,Evening,CB2203,104,2301CB26,Fundamentals of Biochemical Engineering
3434,27-04-2025,Sunday,Evening,CB2203,104,2301CB27,Fundamentals of Biochemical Engineering
3435,27-04-2025,Sunday,Evening,CB2203,104,2301CB28,Fundamentals of Biochemical Engineering
3436,27-04-2025,Sunday,Evening,CB2203,104,2301CB30,Fundamentals of Biochemical Engineering
3437,27-04-2025,Sunday,Evening,CB2203,104,2301CB31,Fundamentals of Biochemical Engineering
3438,27-04-2025,Sunday,Evening,CB2203,104,2301CB32,Fundamentals of Biochemical Engineering
3439,27-04-2025,Sunday,Evening,CB2203,104,2301CB33,Fundamentals of Biochemical Engineering
3440,27-04-2025,Sunday,Evening,CB2203,104,2301CB34,Fundamentals of Biochemical Engineering
3441,27-04-2025,Sunday,Evening,CB2203,104,2301CB35,Fundamentals of Biochemical Engineering
3442,27-04-2025,Sunday,Evening,CB2203,104,2301CB36,Fundamentals of Biochemical Engineering
3443,27-04-2025,Sunday,Evening,CB2203,104,2301CB37,Fundamentals of Biochemical Engineering
3444,27-04-2025,Sunday,Evening,CB2203,104,2301CB38,Fundamentals of Biochemical Engineering
3445,27-04-2025,Sunday,Evening,CB2203,104,2301CB40,Fundamentals of Biochemical Engineering
3446,27-04-2025,Sunday,Evening,CB2203,104,2301CB41,Fundamentals of Biochemical Engineering
3447,27-04-2025,Sunday,Evening,CB2203,104,2301CB42,Fundamentals of Biochemical Engineering
3448,27-04-2025,Sunday,Evening,CB2203,104,2301CB43,Fundamentals of Biochemical Engineering
3449,27-04-2025,Sunday,Evening,CB2203,104,2301CB44,Fundamentals of Biochemical Engineering
3450,27-04-2025,Sunday,Evening,CB2203,104,2301CB45,Fundamentals of Biochemical Engineering
3451,27-04-2025,Sunday,Evening,CB2203,104,2301CB46,Fundamentals of Biochemical Engineering
3452,27-04-2025,Sunday,Evening,CB2203,104,2301CB47,Fundamentals of Biochemical Engineering
3453,27-04-2025,Sunday,Evening,CB2203,104,2301CB48,Fundamentals of Biochemical Engineering
3454,27-04-2025,Sunday,Evening,CB2203,104,2301CB49,Fundamentals of Biochemical Engineering
3455,27-04-2025,Sunday,Evening,CB2203,104,2301CB50,Fundamentals of Biochemical Engineering
3456,27-04-2025,Sunday,Evening,CB2203,104,2301CB51,Fundamentals of Biochemical Engineering
3457,27-04-2025,Sunday,Evening,CB2203,104,2301CB52,Fundamentals of Biochemical Engineering
3458,27-04-2025,Sunday,Evening,CB2203,104,2301CB53,Fundamentals of Biochemical Engineering
3459,27-04-2025,Sunday,Evening,CB2203,104,2301CB54,Fundamentals of Biochemical Engineering
3460,27-04-2025,Sunday,Evening,CB2203,104,2301CB55,Fundamentals of Biochemical Engineering
3461,27-04-2025,Sunday,Evening,CB2203,104,2301CB56,Fundamentals of Biochemical Engineering
3462,27-04-2025,Sunday,Evening,CB2203,104,2301CB57,Fundamentals of Biochemical Engineering
3463,27-04-2025,Sunday,Evening,CB2203,104,2301CB58,Fundamentals of Biochemical Engineering
3464,27-04-2025,Sunday,Evening,CB2203,104,2301CB59,Fundamentals of Biochemical Engineering
3465,27-04-2025,Sunday,Evening,CB2203,104,2301CB61,Fundamentals of Biochemical Engineering
3466,27-04-2025,Sunday,Evening,CB2203,104,2301CB62,Fundamentals of Biochemical Engineering
3467,27-04-2025,Sunday,Evening,CB2203,104,2301CB63,Fundamentals of Biochemical Engineering
3468,27-04-2025,Sunday,Evening,CB2203,104,2301CB64,Fundamentals of Biochemical Engineering
3469,27-04-2025,Sunday,Evening,CB2203,104,2301CB65,Fundamentals of Biochemical Engineering
3470,27-04-2025,Sunday,Evening,CB2203,104,2301CB66,Fundamentals of Biochemical Engineering
3471,27-04-2025,Sunday,Evening,CB2203,104,2301CB67,Fundamentals of Biochemical Engineering
3472,27-04-2025,Sunday,Evening,EC5220,104,2411EE05,
3473,27-04-2025,Sunday,Evening,EC5220,104,2411EE07,
3474,27-04-2025,Sunday,Evening,EC5220,104,2411EE10,
3475,27-04-2025,Sunday,Evening,EC5220,104,2411EE12,
3476,27-04-2025,Sunday,Evening,EC5220,104,2411EE22,
3477,27-04-2025,Sunday,Evening,EC5220,104,2411EE23,
3478,27-04-2025,Sunday,Evening,EC5220,104,2411EE29,
3479,27-04-2025,Sunday,Evening,EC5220,104,2411EE37,
3480,27-04-2025,Sunday,Evening,EC5220,104,2411EE39,
3481,27-04-2025,Sunday,Evening,EE6218,104,2411EE01,
3482,27-04-2025,Sunday,Evening,EE6218,104,2411EE08,
3483,27-04-2025,Sunday,Evening,EE6218,104,2411EE17,
3484,27-04-2025,Sunday,Evening,EE6218,104,2411EE18,
3485,27-04-2025,Sunday,Evening,EE6218,104,2411EE19,
3486,27-04-2025,Sunday,Evening,EE6218,104,2411EE30,
3487,27-04-2025,Sunday,Evening,EE6218,104,2411EE31,
3488,27-04-2025,Sunday,Evening,EE6218,104,2411EE36,
3489,27-04-2025,Sunday,Evening,EE6218,104,2411EE42,
3490,27-04-2025,Sunday,Evening,PH6204,105,2421PH20,
3491,27-04-2025,Sunday,Evening,PH6204,105,2421PH21,
3492,27-04-2025,Sunday,Evening,CH608,105,2312CH02,
3493,27-04-2025,Sunday,Evening,CH608,105,2312CH03,
3494,27-04-2025,Sunday,Evening,CH608,105,2312CH04,
3495,27-04-2025,Sunday,Evening,CH608,105,2312CH05,
3496,27-04-2025,Sunday,Evening,CH608,105,2312CH06,
3497,27-04-2025,Sunday,Evening,CH608,105,2312CH07,
3498,27-04-2025,Sunday,Evening,CH608,105,2312CH08,
3499,27-04-2025,Sunday,Evening,CH608,105,2312CH09,
3500,27-04-2025,Sunday,Evening,CH608,105,2312CH11,
3501,27-04-2025,Sunday,Evening,CH608,105,2312CH13,
3502,27-04-2025,Sunday,Evening,CH608,105,2312CH15,
3503,27-04-2025,Sunday,Evening,CH608,105,2312CH19,
3504,27-04-2025,Sunday,Evening,CH608,105,2312CH20,
3505,27-04-2025,Sunday,Evening,CH608,105,2312CH21,
3506,27-04-2025,Sunday,Evening,CH608,105,2312CH22,
3507,27-04-2025,Sunday,Evening,CH608,105,2312CH23,
3508,27-04-2025,Sunday,Evening,CH608,105,2312CH24,
3509,27-04-2025,Sunday,Evening,CH608,105,2312CH25,
3510,27-04-2025,Sunday,Evening,CH608,105,2312CH28,
3511,27-04-2025,Sunday,Evening,CH608,105,2312CH29,
3512,27-04-2025,Sunday,Evening,CH608,105,2312CH30,
3513,27-04-2025,Sunday,Evening,CH608,105,2312CH31,
3514,27-04-2025,Sunday,Evening,CH608,105,2312CH32,
3515,27-04-2025,Sunday,Evening,CH608,105,2312CH33,
3516,27-04-2025,Sunday,Evening,CH608,105,2312CH34,
3517,27-04-2025,Sunday,Evening,CH608,105,2312CH35,
3518,27-04-2025,Sunday,Evening,CH608,105,2312CH36,
3519,27-04-2025,Sunday,Evening,CH608,105,2312CH37,
3520,27-04-2025,Sunday,Evening,CH608,105,2312CH38,
3521,27-04-2025,Sunday,Evening,CH608,105,2312CH39,
3522,27-04-2025,Sunday,Evening,CE5209,106,2411CE01,
3523,27-04-2025,Sunday,Evening,CE5209,106,2411CE09,
3524,27-04-2025,Sunday,Evening,CE5209,106,2411CE10,
3525,27-04-2025,Sunday,Evening,CE5209,106,2411CE12,
3526,27-04-2025,Sunday,Evening,CE5209,106,2411CE16,
3527,27-04-2025,Sunday,Evening,CE5209,106,2411CE17,
3528,27-04-2025,Sunday,Evening,CE5209,106,2411CE21,
3529,27-04-2025,Sunday,Evening,CE5209,106,2411CE22,
3530,27-04-2025,Sunday,Evening,CE5209,106,2411CE25,
3531,27-04-2025,Sunday,Evening,CE5209,106,2411CE29,
3532,27-04-2025,Sunday,Evening,CE5209,106,2411CE35,
3533,27-04-2025,Sunday,Evening,CE5209,106,2411CE38,
3534,27-04-2025,Sunday,Evening,CE5209,106,2411CE49,
3535,27-04-2025,Sunday,Evening,CE5209,106,2411CE50,
3536,27-04-2025,Sunday,Evening,CE5209,106,2411CE55,
3537,27-04-2025,Sunday,Evening,CE536,106,2101CE11,
3538,27-04-2025,Sunday,Evening,CE536,106,2101CE17,
3539,27-04-2025,Sunday,Evening,CE536,106,2101CE18,
3540,27-04-2025,Sunday,Evening,CE536,106,2101CE24,
3541,27-04-2025,Sunday,Evening,CE536,106,2101CE25,
3542,27-04-2025,Sunday,Evening,CE536,106,2101CE34,
3543,27-04-2025,Sunday,Evening,CE536,106,2101CE38,
3544,27-04-2025,Sunday,Evening,CE536,106,2101CE44,
3545,27-04-2025,Sunday,Evening,CE536,106,2101CE50,
3546,27-04-2025,Sunday,Evening,CE536,106,2101CE53,
3547,27-04-2025,Sunday,Evening,CE536,106,2101CE57,
3548,27-04-2025,Sunday,Evening,CE536,106,2101CE62,
3549,27-04-2025,Sunday,Evening,CE6202,106,2411CE02,
3550,27-04-2025,Sunday,Evening,CE6202,106,2411CE18,
3551,27-04-2025,Sunday,Evening,CE6202,106,2411CE41,
3552,27-04-2025,Sunday,Evening,CE6202,106,2422CE02,
3553,27-04-2025,Sunday,Evening,CE6202,106,2422CE06,
3554,27-04-2025,Sunday,Evening,CS2203,107,2301AI01,Artificial Intelligence
3555,27-04-2025,Sunday,Evening,CS2203,107,2301AI02,Artificial Intelligence
3556,27-04-2025,Sunday,Evening,CS2203,107,2301AI03,Artificial Intelligence
3557,27-04-2025,Sunday,Evening,CS2203,107,2301AI04,Artificial Intelligence
3558,27-04-2025,Sunday,Evening,CS2203,107,2301AI05,Artificial Intelligence
3559,27-04-2025,Sunday,Evening,CS2203,107,2301AI06,Artificial Intelligence
3560,27-04-2025,Sunday,Evening,CS2203,107,2301AI07,Artificial Intelligence
3561,27-04-2025,Sunday,Evening,CS2203,107,2301AI08,Artificial Intelligence
3562,27-04-2025,Sunday,Evening,CS2203,107,2301AI09,Artificial Intelligence
3563,27-04-2025,Sunday,Evening,CS2203,107,2301AI10,Artificial Intelligence
3564,27-04-2025,Sunday,Evening,CS2203,107,2301AI11,Artificial Intelligence
3565,27-04-2025,Sunday,Evening,CS2203,107,2301AI12,Artificial Intelligence
3566,27-04-2025,Sunday,Evening,CS2203,107,2301AI13,Artificial Intelligence
3567,27-04-2025,Sunday,Evening,CS2203,107,2301AI13,Artificial Intelligence
3568,27-04-2025,Sunday,Evening,CS2203,107,2301AI14,Artificial Intelligence
3569,27-04-2025,Sunday,Evening,CS2203,107,2301AI15,Artificial Intelligence
3570,27-04-2025,Sunday,Evening,CS2203,107,2301AI16,Artificial Intelligence
3571,27-04-2025,Sunday,Evening,CS2203,107,2301AI17,Artificial Intelligence
3572,27-04-2025,Sunday,Evening,CS2203,107,2301AI18,Artificial Intelligence
3573,27-04-2025,Sunday,Evening,CS2203,107,2301AI19,Artificial Intelligence
3574,27-04-2025,Sunday,Evening,CS2203,107,2301AI20,Artificial Intelligence
3575,27-04-2025,Sunday,Evening,CS2203,107,2301AI21,Artificial Intelligence
3576,27-04-2025,Sunday,Evening,CS2203,107,2301AI22,Artificial Intelligence
3577,27-04-2025,Sunday,Evening,CS2203,107,2301AI23,Artificial Intelligence
3578,27-04-2025,Sunday,Evening,CS2203,107,2301AI24,Artificial Intelligence
3579,27-04-2025,Sunday,Evening,CS2203,107,2301AI25,Artificial Intelligence
3580,27-04-2025,Sunday,Evening,CS2203,107,2301AI26,Artificial Intelligence
3581,27-04-2025,Sunday,Evening,CS2203,107,2301AI28,Artificial Intelligence
3582,27-04-2025,Sunday,Evening,CS2203,107,2301AI29,Artificial Intelligence
3583,27-04-2025,Sunday,Evening,CS2203,107,2301AI30,Artificial Intelligence
3584,27-04-2025,Sunday,Evening,CS2203,107,2301AI31,Artificial Intelligence
3585,27-04-2025,Sunday,Evening,CS2203,107,2301AI32,Artificial Intelligence
3586,27-04-2025,Sunday,Evening,CS2203,107,2301AI33,Artificial Intelligence
3587,27-04-2025,Sunday,Evening,CS2203,107,2301AI34,Artificial Intelligence
3588,27-04-2025,Sunday,Evening,CS2203,107,2301AI35,Artificial Intelligence
3589,27-04-2025,Sunday,Evening,CS2203,107,2301AI36,Artificial Intelligence
3590,27-04-2025,Sunday,Evening,CS2203,107,2301AI38,Artificial Intelligence
3591,27-04-2025,Sunday,Evening,CS2203,107,2301AI39,Artificial Intelligence
3592,27-04-2025,Sunday,Evening,CS2203,107,2301AI40,Artificial Intelligence
3593,27-04-2025,Sunday,Evening,CS2203,107,2301AI41,Artificial Intelligence
