,date,day,shift,coursecode,roomno,rollno,coursename
2733,27-04-2025,Sunday,Morning,ME1202,303,2401CE46,Engineering Mechanics
2734,27-04-2025,Sunday,Morning,ME1202,303,2401CE47,Engineering Mechanics
2735,27-04-2025,Sunday,Morning,ME1202,303,2401CE48,Engineering Mechanics
2736,27-04-2025,Sunday,Morning,ME1202,303,2401CE49,Engineering Mechanics
2737,27-04-2025,Sunday,Morning,ME1202,303,2401CE50,Engineering Mechanics
2738,27-04-2025,Sunday,Morning,ME1202,303,2401CE51,Engineering Mechanics
2739,27-04-2025,Sunday,Morning,ME1202,303,2401CE52,Engineering Mechanics
2740,27-04-2025,Sunday,Morning,ME1202,303,2401CE53,Engineering Mechanics
2741,27-04-2025,Sunday,Morning,ME1202,303,2401CE54,Engineering Mechanics
2742,27-04-2025,Sunday,Morning,ME1202,303,2401CE55,Engineering Mechanics
2743,27-04-2025,Sunday,Morning,ME1202,303,2401CE56,Engineering Mechanics
2744,27-04-2025,Sunday,Morning,ME1202,303,2401CE57,Engineering Mechanics
2745,27-04-2025,Sunday,Morning,ME1202,303,2401CE58,Engineering Mechanics
2746,27-04-2025,Sunday,Morning,ME1202,303,2401CE59,Engineering Mechanics
2747,27-04-2025,Sunday,Morning,ME1202,303,2401CE60,Engineering Mechanics
2748,27-04-2025,Sunday,Morning,ME1202,303,2401CE61,Engineering Mechanics
2749,27-04-2025,Sunday,Morning,ME1202,303,2401CE62,Engineering Mechanics
2750,27-04-2025,Sunday,Morning,ME1202,303,2401CE63,Engineering Mechanics
2751,27-04-2025,Sunday,Morning,ME1202,303,2401CE64,Engineering Mechanics
2752,27-04-2025,Sunday,Morning,ME1202,303,2401CS02,Engineering Mechanics
2753,27-04-2025,Sunday,Morning,ME1202,303,2401CS10,Engineering Mechanics
2754,27-04-2025,Sunday,Morning,ME1202,303,2401CS11,Engineering Mechanics
2755,27-04-2025,Sunday,Morning,ME1202,303,2401CS12,Engineering Mechanics
2756,27-04-2025,Sunday,Morning,ME1202,303,2401CS13,Engineering Mechanics
2757,27-04-2025,Sunday,Morning,ME1202,303,2401CS14,Engineering Mechanics
2758,27-04-2025,Sunday,Morning,ME1202,303,2401CS15,Engineering Mechanics
2759,27-04-2025,Sunday,Morning,ME1202,303,2401CS17,Engineering Mechanics
2760,27-04-2025,Sunday,Morning,ME1202,303,2401CS18,Engineering Mechanics
2761,27-04-2025,Sunday,Morning,ME1202,303,2401CS21,Engineering Mechanics
2762,27-04-2025,Sunday,Morning,ME1202,303,2401CS24,Engineering Mechanics
2763,27-04-2025,Sunday,Morning,ME1202,303,2401CS25,Engineering Mechanics
2764,27-04-2025,Sunday,Morning,ME1202,303,2401CS29,Engineering Mechanics
2765,27-04-2025,Sunday,Morning,ME1202,303,2401CS30,Engineering Mechanics
2766,27-04-2025,Sunday,Morning,ME1202,303,2401CS31,Engineering Mechanics
2767,27-04-2025,Sunday,Morning,ME1202,303,2401CS36,Engineering Mechanics
2768,27-04-2025,Sunday,Morning,ME1202,303,2401CS39,Engineering Mechanics
2769,27-04-2025,Sunday,Morning,ME1202,303,2401CS43,Engineering Mechanics
2770,27-04-2025,Sunday,Morning,ME1202,303,2401CS44,Engineering Mechanics
2771,27-04-2025,Sunday,Morning,ME1202,303,2401CS46,Engineering Mechanics
2772,27-04-2025,Sunday,Morning,CS309,304,2201CS38,
2773,27-04-2025,Sunday,Morning,CS309,304,2201CS39,
2774,27-04-2025,Sunday,Morning,CS309,304,2201CS40,
2775,27-04-2025,Sunday,Morning,CS309,304,2201CS41,
2776,27-04-2025,Sunday,Morning,CS309,304,2201CS42,
2777,27-04-2025,Sunday,Morning,CS309,304,2201CS43,
2778,27-04-2025,Sunday,Morning,CS309,304,2201CS44,
2779,27-04-2025,Sunday,Morning,CS309,304,2201CS45,
2780,27-04-2025,Sunday,Morning,CS309,304,2201CS46,
2781,27-04-2025,Sunday,Morning,CS309,304,2201CS47,
2782,27-04-2025,Sunday,Morning,CS309,304,2201CS48,
2783,27-04-2025,Sunday,Morning,CS309,304,2201CS49,
2784,27-04-2025,Sunday,Morning,CS309,304,2201CS50,
2785,27-04-2025,Sunday,Morning,CS309,304,2201CS51,
2786,27-04-2025,Sunday,Morning,CS309,304,2201CS52,
2787,27-04-2025,Sunday,Morning,CS309,304,2201CS53,
2788,27-04-2025,Sunday,Morning,CS309,304,2201CS54,
2789,27-04-2025,Sunday,Morning,CS309,304,2201CS55,
2790,27-04-2025,Sunday,Morning,CS309,304,2201CS56,
2791,27-04-2025,Sunday,Morning,CS309,304,2201CS57,
2792,27-04-2025,Sunday,Morning,CS309,304,2201CS58,
2793,27-04-2025,Sunday,Morning,CS309,304,2201CS59,
2794,27-04-2025,Sunday,Morning,CS309,304,2201CS60,
2795,27-04-2025,Sunday,Morning,CS309,304,2201CS61,
2796,27-04-2025,Sunday,Morning,CS309,304,2201CS62,
2797,27-04-2025,Sunday,Morning,CS309,304,2201CS63,
2798,27-04-2025,Sunday,Morning,CS309,304,2201CS64,
2799,27-04-2025,Sunday,Morning,CS309,304,2201CS65,
2800,27-04-2025,Sunday,Morning,CS309,304,2201CS66,
2801,27-04-2025,Sunday,Morning,CS309,304,2201CS67,
2802,27-04-2025,Sunday,Morning,CS309,304,2201CS68,
2803,27-04-2025,Sunday,Morning,CS309,304,2201CS69,
2804,27-04-2025,Sunday,Morning,CS309,304,2201CS70,
2805,27-04-2025,Sunday,Morning,CS309,304,2201CS71,
2806,27-04-2025,Sunday,Morning,CS309,304,2201CS72,
2807,27-04-2025,Sunday,Morning,CS309,304,2201CS73,
2808,27-04-2025,Sunday,Morning,CS309,305,2201CS74,
2809,27-04-2025,Sunday,Morning,CS309,305,2201CS75,
2810,27-04-2025,Sunday,Morning,CS309,305,2201CS76,
2811,27-04-2025,Sunday,Morning,CS309,305,2201CS77,
2812,27-04-2025,Sunday,Morning,CS309,305,2201CS78,
2813,27-04-2025,Sunday,Morning,CS309,305,2201CS79,
2814,27-04-2025,Sunday,Morning,CS309,305,2201CS80,
2815,27-04-2025,Sunday,Morning,CS309,305,2201CS81,
2816,27-04-2025,Sunday,Morning,CS309,305,2201CS82,
2817,27-04-2025,Sunday,Morning,CS309,305,2201CS83,
2818,27-04-2025,Sunday,Morning,CS309,305,2201CS84,
2819,27-04-2025,Sunday,Morning,CS309,305,2201CS85,
2820,27-04-2025,Sunday,Morning,CS309,305,2201CS86,
2821,27-04-2025,Sunday,Morning,CS309,305,2201CS87,
2822,27-04-2025,Sunday,Morning,CS309,305,2201CS88,
2823,27-04-2025,Sunday,Morning,CS309,305,2201CS89,
2824,27-04-2025,Sunday,Morning,CS309,305,2201CS90,
2825,27-04-2025,Sunday,Morning,CS309,305,2201CS91,
2826,27-04-2025,Sunday,Morning,CS309,305,2201CS92,
2827,27-04-2025,Sunday,Morning,CS309,305,2201CS93,
2828,27-04-2025,Sunday,Morning,CS309,305,2201CS94,
2829,27-04-2025,Sunday,Morning,CS309,305,2201CS95,
2830,27-04-2025,Sunday,Morning,ME314,305,2201ME01,
2831,27-04-2025,Sunday,Morning,ME314,305,2201ME02,
2832,27-04-2025,Sunday,Morning,ME314,305,2201ME03,
2833,27-04-2025,Sunday,Morning,ME314,305,2201ME04,
2834,27-04-2025,Sunday,Morning,ME314,305,2201ME05,
2835,27-04-2025,Sunday,Morning,ME314,305,2201ME06,
2836,27-04-2025,Sunday,Morning,CS379,306,2201AI01,
2837,27-04-2025,Sunday,Morning,CS379,306,2201AI02,
2838,27-04-2025,Sunday,Morning,CS379,306,2201AI03,
2839,27-04-2025,Sunday,Morning,CS379,306,2201AI04,
2840,27-04-2025,Sunday,Morning,CS379,306,2201AI05,
2841,27-04-2025,Sunday,Morning,CS379,306,2201AI07,
2842,27-04-2025,Sunday,Morning,CS379,306,2201AI08,
2843,27-04-2025,Sunday,Morning,CS379,306,2201AI09,
2844,27-04-2025,Sunday,Morning,CS379,306,2201AI10,
2845,27-04-2025,Sunday,Morning,CS379,306,2201AI11,
2846,27-04-2025,Sunday,Morning,CS379,306,2201AI12,
2847,27-04-2025,Sunday,Morning,CS379,306,2201AI13,
2848,27-04-2025,Sunday,Morning,CS379,306,2201AI14,
2849,27-04-2025,Sunday,Morning,CS379,306,2201AI15,
2850,27-04-2025,Sunday,Morning,CS379,306,2201AI16,
2851,27-04-2025,Sunday,Morning,CS379,306,2201AI17,
2852,27-04-2025,Sunday,Morning,CS379,306,2201AI18,
2853,27-04-2025,Sunday,Morning,CS379,306,2201AI19,
2854,27-04-2025,Sunday,Morning,CS379,306,2201AI20,
2855,27-04-2025,Sunday,Morning,CS379,306,2201AI21,
2856,27-04-2025,Sunday,Morning,CS379,306,2201AI22,
2857,27-04-2025,Sunday,Morning,CS379,306,2201AI24,
2858,27-04-2025,Sunday,Morning,CS379,306,2201AI25,
2859,27-04-2025,Sunday,Morning,CS379,306,2201AI26,
2860,27-04-2025,Sunday,Morning,CS379,306,2201AI27,
2861,27-04-2025,Sunday,Morning,CS379,306,2201AI28,
2862,27-04-2025,Sunday,Morning,CS379,306,2201AI29,
2863,27-04-2025,Sunday,Morning,CS379,306,2201AI30,
2864,27-04-2025,Sunday,Morning,CS379,306,2201AI31,
2865,27-04-2025,Sunday,Morning,CS379,306,2201AI32,
2866,27-04-2025,Sunday,Morning,CS379,306,2201AI33,
2867,27-04-2025,Sunday,Morning,CS379,306,2201AI34,
2868,27-04-2025,Sunday,Morning,CS379,307,2201AI35,
2869,27-04-2025,Sunday,Morning,CS379,307,2201AI36,
2870,27-04-2025,Sunday,Morning,CS379,307,2201AI37,
2871,27-04-2025,Sunday,Morning,CS379,307,2201AI38,
2872,27-04-2025,Sunday,Morning,CS379,307,2201AI39,
2873,27-04-2025,Sunday,Morning,CS379,307,2201AI40,
2874,27-04-2025,Sunday,Morning,CS379,307,2201AI41,
2875,27-04-2025,Sunday,Morning,CS379,307,2201AI42,
2876,27-04-2025,Sunday,Morning,CS379,307,2201AI43,
2877,27-04-2025,Sunday,Morning,CS379,307,2201AI44,
2878,27-04-2025,Sunday,Morning,CS379,307,2201AI45,
2879,27-04-2025,Sunday,Morning,CS379,307,2201AI46,
2880,27-04-2025,Sunday,Morning,CS379,307,2201AI47,
2881,27-04-2025,Sunday,Morning,CS379,307,2201AI48,
2882,27-04-2025,Sunday,Morning,CS379,307,2201AI49,
2883,27-04-2025,Sunday,Morning,CS379,307,2201AI50,
2884,27-04-2025,Sunday,Morning,CS379,307,2201AI51,
2885,27-04-2025,Sunday,Morning,CS379,307,2201AI52,
2886,27-04-2025,Sunday,Morning,CS379,307,2201AI53,
2887,27-04-2025,Sunday,Morning,CS379,307,2201AI54,
2888,27-04-2025,Sunday,Morning,CS379,307,2201AI55,
2889,27-04-2025,Sunday,Morning,CS379,307,2201AI56,
2890,27-04-2025,Sunday,Morning,CS379,307,2201AI57,
2891,27-04-2025,Sunday,Morning,ME314,307,2201ME07,
2892,27-04-2025,Sunday,Morning,ME314,307,2201ME08,
2893,27-04-2025,Sunday,Morning,ME314,307,2201ME10,
2894,27-04-2025,Sunday,Morning,ME314,307,2201ME11,
2895,27-04-2025,Sunday,Morning,ME314,307,2201ME12,
2896,27-04-2025,Sunday,Morning,ME314,307,2201ME13,
2897,27-04-2025,Sunday,Morning,ME1202,308,2401CS48,Engineering Mechanics
2898,27-04-2025,Sunday,Morning,ME1202,308,2401CS53,Engineering Mechanics
2899,27-04-2025,Sunday,Morning,ME1202,308,2401CS56,Engineering Mechanics
2900,27-04-2025,Sunday,Morning,ME1202,308,2401CS67,Engineering Mechanics
2901,27-04-2025,Sunday,Morning,ME1202,308,2401CS71,Engineering Mechanics
2902,27-04-2025,Sunday,Morning,ME1202,308,2401CS81,Engineering Mechanics
2903,27-04-2025,Sunday,Morning,ME1202,308,2401CS84,Engineering Mechanics
2904,27-04-2025,Sunday,Morning,ME1202,308,2401CT01,Engineering Mechanics
2905,27-04-2025,Sunday,Morning,ME1202,308,2401CT02,Engineering Mechanics
2906,27-04-2025,Sunday,Morning,ME1202,308,2401CT03,Engineering Mechanics
2907,27-04-2025,Sunday,Morning,ME1202,308,2401CT04,Engineering Mechanics
2908,27-04-2025,Sunday,Morning,ME1202,308,2401CT05,Engineering Mechanics
2909,27-04-2025,Sunday,Morning,ME1202,308,2401CT06,Engineering Mechanics
2910,27-04-2025,Sunday,Morning,ME1202,308,2401CT07,Engineering Mechanics
2911,27-04-2025,Sunday,Morning,ME1202,308,2401CT08,Engineering Mechanics
2912,27-04-2025,Sunday,Morning,ME1202,308,2401CT09,Engineering Mechanics
2913,27-04-2025,Sunday,Morning,ME1202,308,2401CT10,Engineering Mechanics
2914,27-04-2025,Sunday,Morning,ME1202,308,2401CT11,Engineering Mechanics
2915,27-04-2025,Sunday,Morning,ME1202,308,2401CT12,Engineering Mechanics
2916,27-04-2025,Sunday,Morning,ME1202,308,2401CT13,Engineering Mechanics
2917,27-04-2025,Sunday,Morning,ME1202,308,2401CT14,Engineering Mechanics
2918,27-04-2025,Sunday,Morning,ME1202,308,2401CT15,Engineering Mechanics
2919,27-04-2025,Sunday,Morning,ME1202,308,2401CT16,Engineering Mechanics
2920,27-04-2025,Sunday,Morning,ME1202,308,2401CT17,Engineering Mechanics
2921,27-04-2025,Sunday,Morning,ME1202,308,2401CT18,Engineering Mechanics
2922,27-04-2025,Sunday,Morning,ME1202,308,2401CT19,Engineering Mechanics
2923,27-04-2025,Sunday,Morning,ME1202,308,2401CT20,Engineering Mechanics
2924,27-04-2025,Sunday,Morning,ME1202,308,2401CT21,Engineering Mechanics
2925,27-04-2025,Sunday,Morning,ME1202,308,2401CT22,Engineering Mechanics
2926,27-04-2025,Sunday,Morning,ME1202,308,2401CT23,Engineering Mechanics
2927,27-04-2025,Sunday,Morning,ME1202,308,2401CT24,Engineering Mechanics
2928,27-04-2025,Sunday,Morning,ME1202,308,2401CT25,Engineering Mechanics
2929,27-04-2025,Sunday,Morning,ME1202,308,2401CT26,Engineering Mechanics
2930,27-04-2025,Sunday,Morning,ME1202,308,2401CT28,Engineering Mechanics
2931,27-04-2025,Sunday,Morning,ME1202,308,2401CT29,Engineering Mechanics
2932,27-04-2025,Sunday,Morning,ME1202,308,2401CT30,Engineering Mechanics
2933,27-04-2025,Sunday,Morning,ME1202,308,2401CT31,Engineering Mechanics
2934,27-04-2025,Sunday,Morning,ME1202,308,2401CT32,Engineering Mechanics
2935,27-04-2025,Sunday,Morning,ME1202,308,2401CT33,Engineering Mechanics
2936,27-04-2025,Sunday,Morning,ME1202,308,2401CT34,Engineering Mechanics
2937,27-04-2025,Sunday,Morning,ME314,309,2201ME14,
2938,27-04-2025,Sunday,Morning,ME314,309,2201ME15,
2939,27-04-2025,Sunday,Morning,ME314,309,2201ME16,
2940,27-04-2025,Sunday,Morning,ME314,309,2201ME17,
2941,27-04-2025,Sunday,Morning,ME314,309,2201ME18,
2942,27-04-2025,Sunday,Morning,ME314,309,2201ME19,
2943,27-04-2025,Sunday,Morning,ME314,309,2201ME20,
2944,27-04-2025,Sunday,Morning,ME314,309,2201ME21,
2945,27-04-2025,Sunday,Morning,ME314,309,2201ME22,
2946,27-04-2025,Sunday,Morning,ME314,309,2201ME23,
2947,27-04-2025,Sunday,Morning,ME314,309,2201ME24,
2948,27-04-2025,Sunday,Morning,ME314,309,2201ME25,
2949,27-04-2025,Sunday,Morning,ME314,309,2201ME26,
2950,27-04-2025,Sunday,Morning,ME314,309,2201ME27,
2951,27-04-2025,Sunday,Morning,ME314,309,2201ME29,
2952,27-04-2025,Sunday,Morning,ME314,309,2201ME30,
2953,27-04-2025,Sunday,Morning,ME314,309,2201ME31,
2954,27-04-2025,Sunday,Morning,ME314,309,2201ME32,
2955,27-04-2025,Sunday,Morning,ME314,309,2201ME33,
2956,27-04-2025,Sunday,Morning,ME314,309,2201ME34,
2957,27-04-2025,Sunday,Morning,ME314,309,2201ME35,
2958,27-04-2025,Sunday,Morning,ME314,309,2201ME36,
2959,27-04-2025,Sunday,Morning,ME314,309,2201ME37,
2960,27-04-2025,Sunday,Morning,ME314,309,2201ME38,
2961,27-04-2025,Sunday,Morning,ME314,309,2201ME39,
2962,27-04-2025,Sunday,Morning,ME314,309,2201ME40,
2963,27-04-2025,Sunday,Morning,ME314,309,2201ME41,
2964,27-04-2025,Sunday,Morning,ME314,309,2201ME42,
2965,27-04-2025,Sunday,Morning,ME314,309,2201ME43,
2966,27-04-2025,Sunday,Morning,ME314,309,2201ME44,
2967,27-04-2025,Sunday,Morning,ME314,309,2201ME45,
2968,27-04-2025,Sunday,Morning,ME314,309,2201ME46,
2969,27-04-2025,Sunday,Morning,ME314,310,2201ME47,
2970,27-04-2025,Sunday,Morning,ME314,310,2201ME48,
2971,27-04-2025,Sunday,Morning,ME314,310,2201ME49,
2972,27-04-2025,Sunday,Morning,ME314,310,2201ME50,
2973,27-04-2025,Sunday,Morning,ME314,310,2201ME51,
2974,27-04-2025,Sunday,Morning,ME314,310,2201ME52,
2975,27-04-2025,Sunday,Morning,ME314,310,2201ME53,
2976,27-04-2025,Sunday,Morning,ME314,310,2201ME54,
2977,27-04-2025,Sunday,Morning,ME314,310,2201ME55,
2978,27-04-2025,Sunday,Morning,ME314,310,2201ME58,
2979,27-04-2025,Sunday,Morning,ME314,310,2201ME59,
2980,27-04-2025,Sunday,Morning,ME314,310,2201ME60,
2981,27-04-2025,Sunday,Morning,ME314,310,2201ME61,
2982,27-04-2025,Sunday,Morning,ME314,310,2201ME62,
2983,27-04-2025,Sunday,Morning,ME314,310,2201ME63,
2984,27-04-2025,Sunday,Morning,ME314,310,2201ME65,
2985,27-04-2025,Sunday,Morning,ME314,310,2201ME67,
2986,27-04-2025,Sunday,Morning,ME314,310,2201ME68,
2987,27-04-2025,Sunday,Morning,ME314,310,2201ME69,
2988,27-04-2025,Sunday,Morning,ME314,310,2201ME70,
2989,27-04-2025,Sunday,Morning,ME314,310,2201ME71,
2990,27-04-2025,Sunday,Morning,ME314,310,2201ME72,
2991,27-04-2025,Sunday,Morning,ME314,310,2201ME73,
2992,27-04-2025,Sunday,Morning,ME314,310,2201ME76,
2993,27-04-2025,Sunday,Morning,ME314,310,2201ME77,
2994,27-04-2025,Sunday,Morning,ME314,310,2201ME78,
2995,27-04-2025,Sunday,Morning,ME314,310,2201ME80,
2996,27-04-2025,Sunday,Morning,ME314,310,2201ME81,
2997,27-04-2025,Sunday,Morning,ME314,310,2201ME83,
2998,27-04-2025,Sunday,Morning,ME314,310,2201ME84,
2999,27-04-2025,Sunday,Morning,ME314,310,2201ME85,
3000,27-04-2025,Sunday,Morning,ME314,310,2201ME87,
3001,27-04-2025,Sunday,Morning,ME1202,408,2401CT35,Engineering Mechanics
3002,27-04-2025,Sunday,Morning,ME1202,408,2401CT36,Engineering Mechanics
3003,27-04-2025,Sunday,Morning,ME1202,408,2402CM01,Engineering Mechanics
3004,27-04-2025,Sunday,Morning,ME1202,408,2402CM02,Engineering Mechanics
3005,27-04-2025,Sunday,Morning,ME1202,408,2402CM03,Engineering Mechanics
3006,27-04-2025,Sunday,Morning,ME1202,408,2402CM04,Engineering Mechanics
3007,27-04-2025,Sunday,Morning,ME1202,408,2402CM05,Engineering Mechanics
3008,27-04-2025,Sunday,Morning,ME1202,408,2402CM06,Engineering Mechanics
3009,27-04-2025,Sunday,Morning,ME1202,408,2402CM07,Engineering Mechanics
3010,27-04-2025,Sunday,Morning,ME1202,408,2402CM08,Engineering Mechanics
3011,27-04-2025,Sunday,Morning,ME1202,408,2402CM09,Engineering Mechanics
3012,27-04-2025,Sunday,Morning,ME1202,408,2402CM10,Engineering Mechanics
3013,27-04-2025,Sunday,Morning,ME1202,408,2402CS01,Engineering Mechanics
3014,27-04-2025,Sunday,Morning,ME1202,408,2402CS02,Engineering Mechanics
3015,27-04-2025,Sunday,Morning,ME1202,408,2402CS03,Engineering Mechanics
3016,27-04-2025,Sunday,Morning,ME1202,408,2402CS05,Engineering Mechanics
3017,27-04-2025,Sunday,Morning,ME1202,408,2402CS06,Engineering Mechanics
3018,27-04-2025,Sunday,Morning,ME1202,408,2402CS07,Engineering Mechanics
3019,27-04-2025,Sunday,Morning,ME1202,408,2402CS08,Engineering Mechanics
3020,27-04-2025,Sunday,Morning,ME1202,408,2402CS09,Engineering Mechanics
3021,27-04-2025,Sunday,Morning,ME1202,408,2402CS10,Engineering Mechanics
3022,27-04-2025,Sunday,Morning,ME1202,408,2402GT01,Engineering Mechanics
3023,27-04-2025,Sunday,Morning,ME1202,408,2402GT02,Engineering Mechanics
3024,27-04-2025,Sunday,Morning,ME1202,408,2402GT03,Engineering Mechanics
3025,27-04-2025,Sunday,Morning,ME1202,408,2402GT04,Engineering Mechanics
3026,27-04-2025,Sunday,Morning,ME1202,408,2402GT05,Engineering Mechanics
3027,27-04-2025,Sunday,Morning,ME1202,408,2402GT06,Engineering Mechanics
3028,27-04-2025,Sunday,Morning,ME1202,408,2402GT07,Engineering Mechanics
3029,27-04-2025,Sunday,Morning,ME1202,408,2402gt08,Engineering Mechanics
3030,27-04-2025,Sunday,Morning,ME1202,408,2402MC01,Engineering Mechanics
3031,27-04-2025,Sunday,Morning,ME1202,408,2402MC02,Engineering Mechanics
3032,27-04-2025,Sunday,Morning,ME1202,408,2402MC03,Engineering Mechanics
3033,27-04-2025,Sunday,Morning,ME1202,408,2402MC04,Engineering Mechanics
3034,27-04-2025,Sunday,Morning,ME1202,408,2402MC05,Engineering Mechanics
3035,27-04-2025,Sunday,Morning,ME1202,408,2402MC06,Engineering Mechanics
3036,27-04-2025,Sunday,Morning,ME1202,408,2402MC07,Engineering Mechanics
3037,27-04-2025,Sunday,Morning,ME1202,408,2402MC08,Engineering Mechanics
3038,27-04-2025,Sunday,Morning,ME1202,408,2402MC09,Engineering Mechanics
3039,27-04-2025,Sunday,Morning,CH4203,410,2412CH02,
3040,27-04-2025,Sunday,Morning,CH4203,410,2412CH03,
3041,27-04-2025,Sunday,Morning,CH4203,410,2412CH04,
3042,27-04-2025,Sunday,Morning,CH4203,410,2412CH05,
3043,27-04-2025,Sunday,Morning,CH4203,410,2412CH07,
3044,27-04-2025,Sunday,Morning,CH4203,410,2412CH08,
3045,27-04-2025,Sunday,Morning,CH4203,410,2412CH09,
3046,27-04-2025,Sunday,Morning,CH4203,410,2412ch10,
3047,27-04-2025,Sunday,Morning,CH4203,410,2412CH11,
3048,27-04-2025,Sunday,Morning,CH4203,410,2412ch12,
3049,27-04-2025,Sunday,Morning,CH4203,410,2412ch13,
3050,27-04-2025,Sunday,Morning,CH4203,410,2412CH14,
3051,27-04-2025,Sunday,Morning,CH4203,410,2412ch15,
3052,27-04-2025,Sunday,Morning,CH4203,410,2412ch17,
3053,27-04-2025,Sunday,Morning,CH4203,410,2412CH19,
3054,27-04-2025,Sunday,Morning,CH4203,410,2412CH20,
3055,27-04-2025,Sunday,Morning,CH4203,410,2412CH21,
3056,27-04-2025,Sunday,Morning,CH4203,410,2412CH22,
3057,27-04-2025,Sunday,Morning,CH4203,410,2412ch23,
3058,27-04-2025,Sunday,Morning,CH4203,410,2412ch24,
3059,27-04-2025,Sunday,Morning,CH4203,410,2412ch25,
3060,27-04-2025,Sunday,Morning,CH4203,410,2412ch26,
3061,27-04-2025,Sunday,Morning,CH4203,410,2412CH27,
3062,27-04-2025,Sunday,Morning,CH4203,410,2412ch28,
3063,27-04-2025,Sunday,Morning,CH4203,410,2412ch30,
3064,27-04-2025,Sunday,Morning,CE5217,501,2411CE04,
3065,27-04-2025,Sunday,Morning,CE5217,501,2411CE05,
3066,27-04-2025,Sunday,Morning,CE5217,501,2411CE08,
3067,27-04-2025,Sunday,Morning,CE5217,501,2411CE11,
3068,27-04-2025,Sunday,Morning,CE5217,501,2411CE13,
3069,27-04-2025,Sunday,Morning,CE5217,501,2411CE14,
3070,27-04-2025,Sunday,Morning,CE5217,501,2411CE15,
3071,27-04-2025,Sunday,Morning,CE5217,501,2411CE19,
3072,27-04-2025,Sunday,Morning,CE5217,501,2411CE20,
3073,27-04-2025,Sunday,Morning,CE5217,501,2411CE23,
3074,27-04-2025,Sunday,Morning,CE5217,501,2411CE26,
3075,27-04-2025,Sunday,Morning,CE5217,501,2411CE27,
3076,27-04-2025,Sunday,Morning,CE5217,501,2411CE31,
3077,27-04-2025,Sunday,Morning,CE5217,501,2411CE32,
3078,27-04-2025,Sunday,Morning,CE5217,501,2411CE34,
3079,27-04-2025,Sunday,Morning,CE5217,501,2411CE36,
3080,27-04-2025,Sunday,Morning,CE5217,501,2411CE39,
3081,27-04-2025,Sunday,Morning,CE5217,501,2411CE42,
3082,27-04-2025,Sunday,Morning,CE5217,501,2411CE43,
3083,27-04-2025,Sunday,Morning,CE5217,501,2411CE45,
3084,27-04-2025,Sunday,Morning,CE5217,501,2411CE46,
3085,27-04-2025,Sunday,Morning,CE5217,501,2411CE47,
3086,27-04-2025,Sunday,Morning,CE5217,501,2411CE48,
3087,27-04-2025,Sunday,Morning,CE5217,501,2411CE51,
3088,27-04-2025,Sunday,Morning,CE5217,501,2411CE52,
3089,27-04-2025,Sunday,Morning,CE5217,501,2411CE53,
3090,27-04-2025,Sunday,Morning,CE5217,501,2411CE54,
3091,27-04-2025,Sunday,Morning,ME1202,502,2402MC10,Engineering Mechanics
3092,27-04-2025,Sunday,Morning,ME1202,502,2402MT01,Engineering Mechanics
3093,27-04-2025,Sunday,Morning,ME1202,502,2402MT02,Engineering Mechanics
3094,27-04-2025,Sunday,Morning,ME1202,502,2402MT03,Engineering Mechanics
3095,27-04-2025,Sunday,Morning,ME1202,502,2402MT04,Engineering Mechanics
3096,27-04-2025,Sunday,Morning,ME1202,502,2402MT05,Engineering Mechanics
3097,27-04-2025,Sunday,Morning,ME1202,502,2402MT06,Engineering Mechanics
3098,27-04-2025,Sunday,Morning,ME1202,502,2402MT07,Engineering Mechanics
3099,27-04-2025,Sunday,Morning,ME1202,502,2402MT08,Engineering Mechanics
3100,27-04-2025,Sunday,Morning,ME1202,502,2402PC01,Engineering Mechanics
3101,27-04-2025,Sunday,Morning,ME1202,502,2402PC02,Engineering Mechanics
3102,27-04-2025,Sunday,Morning,ME1202,502,2402PC03,Engineering Mechanics
3103,27-04-2025,Sunday,Morning,ME1202,502,2402PC04,Engineering Mechanics
3104,27-04-2025,Sunday,Morning,ME1202,502,2402PC05,Engineering Mechanics
3105,27-04-2025,Sunday,Morning,ME1202,502,2402PC06,Engineering Mechanics
3106,27-04-2025,Sunday,Morning,ME1202,502,2402PC07,Engineering Mechanics
3107,27-04-2025,Sunday,Morning,ME1202,502,2402PC08,Engineering Mechanics
3108,27-04-2025,Sunday,Morning,ME1202,502,2402PC10,Engineering Mechanics
3109,27-04-2025,Sunday,Morning,ME1202,502,2402PC11,Engineering Mechanics
3110,27-04-2025,Sunday,Morning,ME1202,502,2402ST01,Engineering Mechanics
3111,27-04-2025,Sunday,Morning,ME1202,502,2402ST02,Engineering Mechanics
3112,27-04-2025,Sunday,Morning,ME1202,502,2402ST03,Engineering Mechanics
3113,27-04-2025,Sunday,Morning,ME1202,502,2402ST04,Engineering Mechanics
3114,27-04-2025,Sunday,Morning,ME1202,502,2402ST05,Engineering Mechanics
3115,27-04-2025,Sunday,Morning,ME1202,502,2402ST06,Engineering Mechanics
3116,27-04-2025,Sunday,Morning,ME1202,502,2402ST07,Engineering Mechanics
3117,27-04-2025,Sunday,Morning,ME1202,502,2402ST08,Engineering Mechanics
3118,27-04-2025,Sunday,Morning,ME1202,502,2402VL01,Engineering Mechanics
3119,27-04-2025,Sunday,Morning,ME1202,502,2402VL02,Engineering Mechanics
3120,27-04-2025,Sunday,Morning,ME1202,502,2402VL03,Engineering Mechanics
